rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Ponda,,Borim (Ct),,21,2026-05-30,No,1/30/552/005932/0626872/0021,,,,Tank,,",235/3",15.3585707,74.0009274,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,10.0,10.0,5.0,10.0,1.5,10.0,5.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2805264.jpeg,2026-05-30 10:12:30.933,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,22,2026-05-30,No,1/30/552/005932/0626872/0022,,,,Tank,,261/0,15.3620694,74.0050746,Others,Panchayat,Yes,Irrigation,,,2.65,446.0,,Natural,,,,,,No,,,,,,,No,,Yes,,20.0,20.0,10.0,20.0,1.5,20.0,15.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,7.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2805429.jpeg,2026-05-30 10:36:25.608,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,23,2026-05-30,No,1/30/552/005932/0626872/0023,,,,Lakes,,274/21-23,15.3657146,74.0040171,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,20.0,20.0,10.0,20.0,1.5,20.0,15.0,Upto 3/4,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2805562.jpeg,2026-05-30 11:10:23.225,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,24,2026-06-05,No,1/30/552/005932/0626872/0024,Sukane,,,Ponds,,168/1,15.3487768,74.0136642,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,4800.0,4800.0,2100.0,4800.0,1.3,6120.0,4200.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,GAURISH Y  NAIK,MIC_2829848.jpeg,2026-06-05 13:37:10.914,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,25,2026-06-05,No,1/30/552/005932/0626872/0025,Wagohi,,,Ponds,,17/1,15.3743019,74.0158691,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1270.0,1270.0,750.0,1270.0,1.3,1600.0,850.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,GAURISH Y  NAIK,MIC_2829879.jpeg,2026-06-05 13:45:47.22,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,26,2026-06-05,No,1/30/552/005932/0626872/0026,Siddhanath Temple Tank,,,Tank,,55/1,15.3637495,74.0462417,Others,Other private body,Yes,Religious,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,280.0,280.0,180.0,280.0,3.4,950.0,120.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,GAURISH Y  NAIK,MIC_2829912.jpeg,2026-06-05 13:52:50.601,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,27,2026-06-05,No,1/30/552/005932/0626872/0027,Mazha Ghar,,,Tank,,279/12,15.3595342,74.0369796,Others,Other private body,Yes,Ground water recharge,Irrigation,,2200.0,2500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,340.0,340.0,120.0,340.0,2.6,885.0,320.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,GAURISH Y  NAIK,MIC_2830374.jpeg,2026-06-05 15:32:09.491,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,28,2026-06-05,No,1/30/552/005932/0626872/0028,"Dungno Parab ani Putu Pundlik Dhakar, Jamol",,,Ponds,,159/0,15.3561506,74.0098495,Others,Individual,Yes,Ground water recharge,Irrigation,,1200.0,1400.0,,Natural,,,,,,No,,,,,,,No,,Yes,,150.0,150.0,70.0,150.0,1.3,190.0,110.0,Full,Yes,Filled up every year,1.0,1.0,20.0,,,,No,No,,,1-Standalone,,No,GAURISH Y  NAIK,MIC_2830469.jpeg,2026-06-05 16:00:11.441,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,29,2026-06-05,No,1/30/552/005932/0626872/0029,Yakem Dulem,,,Ponds,,279/12,15.3651084,73.9982986,Others,Individual,Yes,Ground water recharge,Irrigation,,1200.0,1500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,180.0,180.0,80.0,180.0,1.3,230.0,110.0,Full,Yes,Filled up every year,1.0,1.0,25.0,,,,No,No,,,1-Standalone,,No,GAURISH Y  NAIK,MIC_2830473.jpeg,2026-06-05 16:01:13.298,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,1,2026-02-12,No,1/30/552/005932/0626873/0001,Kallapwada Tank/Tali in Nagnath Devasthan Usgao,,,Ponds,,80/9,15.4482077,74.0705657,Others,Group of Individuals,Yes,Religious,,,,,,Man-made,Masonary,1980.0,10000.0,2024.0,200000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,10000.0,8000.0,Full,Yes,Filled up every year,1.0,1.0,500.0,No,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681815.jpeg,2026-05-04 11:13:25.548,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,2,2026-03-09,No,1/30/552/005932/0626873/0002,Khattegali Pond near Srinivas Fatrekar,,,Ponds,,222/2,15.4271058,74.0942766,Others,Other private body,Yes,Irrigation,Domestic/Drinking,,1.0,1.0,,Man-made,Earthen,1975.0,10000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,,5000.0,4000.0,Full,Yes,Filled up every year,1.0,1.0,6.0,No,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681820.jpeg,2026-05-04 11:14:07.794,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,3,2026-02-12,No,1/30/552/005932/0626873/0003,Irrigation Pond ,,,Ponds,,195/1,15.4467505,74.0756025,Others,Other private body,Yes,Irrigation,,Natural Habitat for birds/Animals,11.0,11.0,,Natural,,,,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,10000.0,7000.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681826.jpeg,2026-05-04 11:14:25.712,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,4,2026-03-30,No,1/30/552/005932/0626873/0004,Purne,,,Ponds,,49/1,15.4476745,74.0588438,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,3.0,3.0,2.0,4.0,1.0,10000.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681829.jpeg,2026-05-04 11:14:53.654,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,5,2026-03-30,No,1/30/552/005932/0626873/0005,Balle Fall,,,Ponds,,97/3,15.4481793,74.0591778,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,3.0,3.0,2.0,4.0,1.0,5000.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681831.jpeg,2026-05-04 11:15:05.192,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,6,2026-03-30,No,1/30/552/005932/0626873/0006,Gali,,,Tank,,11/1,15.436356,74.055876,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Earthen,1525.0,300000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,12.0,1000000.0,50000.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681833.jpeg,2026-05-04 11:15:12.677,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,7,2026-03-31,No,1/30/552/005932/0626873/0007,Kuim ,,,Lakes,,286,15.4215488,74.0557823,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,3.0,3.0,2.0,4.0,1.0,20000.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681835.jpeg,2026-05-04 11:15:18.246,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,8,2026-03-31,No,1/30/552/005932/0626873/0008,Sonar Bhag ,,,Tank,,20/18,15.4485278,74.0359069,Others,Individual,Yes,Irrigation,Domestic/Drinking,,1.0,1.0,,Man-made,Earthen,1525.0,20000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,7.0,100000.0,10000.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681837.jpeg,2026-05-04 11:15:25.073,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,9,2026-04-06,No,1/30/552/005932/0626873/0009,Talem,,,Tank,,223/1,15.4248731,74.0956345,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,6.0,20000.0,5000.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681840.jpeg,2026-05-04 11:15:37.539,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,10,2026-05-04,No,1/30/552/005932/0626873/0010,Dhawshire Pond ,,,Ponds,,217/1-A,15.4300541,74.0836974,Others,Other private body,Yes,Irrigation,,,2.0,2.0,,Man-made,Earthen,1550.0,100000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,10000.0,9000.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,PRANAY D GAONKAR ,MIC_2681866.jpeg,2026-05-04 11:17:47.885,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,11,2026-06-10,No,1/30/552/005932/0626873/0011,Bondla WLS,,,Tank,,219/2,15.4323158,74.1088562,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,945.0,945.0,900.0,945.0,,2405.0,2405.0,Full,Yes,Filled up every year,1.0,1.0,24.0,No,,,No,No,,,1-Standalone,,No,PRANAY D GAONKAR ,MIC_2846121.jpeg,2026-06-10 18:06:31.585,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,12,2026-06-10,No,1/30/552/005932/0626873/0012,Pond 222/1,,,Ponds,,222/1,15.4294223,74.0947952,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,841.0,841.0,835.0,841.0,,1075.0,1075.0,Full,Yes,Filled up every year,1.0,1.0,13.0,No,,,No,No,,,1-Standalone,,No,PRANAY D GAONKAR ,MIC_2846131.jpeg,2026-06-10 18:10:30.997,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,13,2026-06-10,No,1/30/552/005932/0626873/0013,Kegva,,,Tank,,47/0,15.4449996,74.060852,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,400.0,400.0,385.0,400.0,,1015.0,1015.0,Full,Yes,Filled up every year,1.0,1.0,13.0,,,,No,No,,,1-Standalone,,No,PRANAY D GAONKAR ,MIC_2846177.jpeg,2026-06-10 18:13:47.438,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,14,2026-06-10,No,1/30/552/005932/0626873/0014,Bhodal,,,Ponds,,220/1,15.4334058,74.1175765,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,565.0,565.0,540.0,565.0,,720.0,720.0,Full,Yes,Filled up every year,1.0,1.0,13.0,No,,,No,No,,,1-Standalone,,No,PRANAY D GAONKAR ,MIC_2846195.jpeg,2026-06-10 18:17:38.116,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,15,2026-06-10,No,1/30/552/005932/0626873/0015,"Bondla WLS, Bhodal",,,Ponds,,219/1,15.4342985,74.1022872,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,532.0,532.0,515.0,532.0,,680.0,680.0,Full,Yes,Filled up every year,1.0,1.0,13.0,No,,,No,No,,,1-Standalone,,No,PRANAY D GAONKAR ,MIC_2846199.jpeg,2026-06-10 18:21:20.198,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,16,2026-06-11,No,1/30/552/005932/0626873/0016,"Bondla WLS, Bhodal",,,Ponds,,219/1,15.4333209,74.1039962,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,400.0,400.0,390.0,400.0,,515.0,515.0,Full,Yes,Filled up every year,1.0,1.0,13.0,No,,,No,No,,,1-Standalone,,No,PRANAY D GAONKAR ,MIC_2847338.jpeg,2026-06-11 09:19:04.285,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,17,2026-06-11,No,1/30/552/005932/0626873/0017,Bhodal,,,Ponds,,220/1,15.4351959,74.1083831,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,245.0,245.0,230.0,245.0,,315.0,315.0,Full,Yes,Filled up every year,1.0,1.0,9.0,No,,,No,No,,,1-Standalone,,No,PRANAY D GAONKAR ,MIC_2847344.jpeg,2026-06-11 09:22:46.63,
Rural,GOA,South Goa,Ponda,,Usgao (Ct),,18,2026-06-11,No,1/30/552/005932/0626873/0018,"Bondla WLS, Bhodal",,,Ponds,,219/1,15.4318637,74.1047286,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,210.0,210.0,205.0,210.0,,265.0,265.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,PRANAY D GAONKAR ,MIC_2847363.jpeg,2026-06-11 09:27:05.054,
Rural,GOA,South Goa,Canacona,,Cola,,1,2026-04-22,No,1/30/552/005935/0627022/0001,salagal,,,Tank,,228/12,15.0946712,73.9347497,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Masonary,1980.0,100000.0,,,No,,,,,,,No,,Yes,,12.0,12.0,8.0,12.0,5.0,60.0,10.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,PRASHANT DHURI,MIC_2643048.jpeg,2026-04-22 13:10:04.994,well
Rural,GOA,South Goa,Canacona,,Cola,,2,2026-04-22,No,1/30/552/005935/0627022/0002,curdem gharbhat,,,Tank,,"239/55, 56",15.0914995,73.9281465,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,513.0,513.0,300.0,513.0,3.0,1539.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,PRASHANT DHURI,MIC_2643050.jpeg,2026-04-22 13:10:26.403,
Rural,GOA,South Goa,Canacona,,Cola,,3,2026-04-22,No,1/30/552/005935/0627022/0003,curdi cola ,,,Tank,,240/22,15.0911512,73.9291229,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,34.0,34.0,20.0,34.0,0.5,17.0,10.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,PRASHANT DHURI,MIC_2643053.jpeg,2026-04-22 13:10:35.883,spring chember
Rural,GOA,South Goa,Canacona,,Cola,,4,2026-04-22,No,1/30/552/005935/0627022/0004,Cabo de rama fort tank,,,Tank,,259/1,15.0896909,73.9205986,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1058.0,1058.0,200.0,1058.0,5.0,5290.0,50.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,PRASHANT DHURI,MIC_2643055.jpeg,2026-04-22 13:10:45.364,
Rural,GOA,South Goa,Canacona,,Cola,,5,2026-04-15,No,1/30/552/005935/0627022/0005,Lakshminarayan temple tank,,,Tank,,1/2,15.0729701,73.97711,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,120.0,120.0,60.0,120.0,3.0,360.0,96.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,PRASHANT DHURI,MIC_2643056.jpeg,2026-04-22 13:10:52.118,
Rural,GOA,South Goa,Canacona,,Cola,,6,2026-04-15,No,1/30/552/005935/0627022/0006,Papaya danda tank,,,Tank,,20,15.0884929,73.9992289,Others,Other private body,Yes,,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,35.0,35.0,25.0,35.0,3.5,122.0,80.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,PRASHANT DHURI,MIC_2643057.jpeg,2026-04-22 13:10:58.841,newly added
Rural,GOA,South Goa,Canacona,,Cola,,7,2026-04-15,No,1/30/552/005935/0627022/0007,saliye kushta tank,,,Tank,,7/12,15.082861,73.9858321,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,72.0,72.0,25.0,72.0,3.0,216.0,75.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,PRASHANT DHURI,MIC_2643059.jpeg,2026-04-22 13:11:06.003,
Rural,GOA,South Goa,Canacona,,Cola,,8,2026-04-15,No,1/30/552/005935/0627022/0008,Kapleshwar temple,,,Tank,,98/5,15.0775985,73.982378,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,49.0,49.0,9.0,49.0,3.0,147.0,27.0,Full,Yes,Filled up every year,1.0,1.0,500.0,No,,,No,No,,,2-Connected,1.0,No,PRASHANT DHURI,MIC_2643060.jpeg,2026-04-22 13:11:10.8,
Rural,GOA,South Goa,Canacona,,Cola,,9,2026-04-22,No,1/30/552/005935/0627022/0009,"matta codil xir,  bhat bagh",,,Tank,,"189/16, 15",15.0920614,73.949268,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,2014.0,100000.0,,,No,,,,,,,No,,Yes,,72.0,72.0,50.0,72.0,1.0,72.0,30.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,2-Connected,1.0,No,PRASHANT DHURI,MIC_2661320.jpeg,2026-04-27 11:59:01.735,
Rural,GOA,South Goa,Canacona,,Cola,,10,2026-04-30,No,1/30/552/005935/0627022/0010,morod gaval,,,Tank,,220/3,15.0911698,73.9346361,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,2000.0,100000.0,,,No,,,,,,,No,,Yes,,12.0,12.0,10.0,12.0,3.0,36.0,25.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,PRASHANT DHURI,MIC_2670898.jpeg,2026-04-30 11:18:06.443,check 
Rural,GOA,South Goa,Canacona,,Agonda,,1,2026-04-05,No,1/30/552/005935/0627023/0001,RAJANIPAIK TEMPLE TANK,,,Tank,,148/1,15.0525367,73.9934017,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,18.0,18.0,10.0,18.0,2.36,42.0,35.0,Full,No,Filled up every year,1.0,1.0,500.0,Not Known,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2572749.jpeg,2026-04-05 09:56:54.263,
Rural,GOA,South Goa,Canacona,,Agonda,,2,2026-04-05,No,1/30/552/005935/0627023/0002,KONALE POND,,,Ponds,,69/1,15.040925,74.0007262,Others,Other private body,Yes,Ground water recharge,Other,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,75.0,75.0,9.0,75.0,1.5,113.0,14.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2573086.jpeg,2026-04-05 11:20:55.238,
Rural,GOA,South Goa,Canacona,,Agonda,,3,2026-04-05,No,1/30/552/005935/0627023/0003,INDREM,,,Ponds,,115/2,15.0397416,73.9942284,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,90.0,90.0,10.0,90.0,1.0,90.0,10.0,Full,No,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2573269.jpeg,2026-04-05 11:51:20.392,
Rural,GOA,South Goa,Canacona,,Agonda,,4,2026-04-05,No,1/30/552/005935/0627023/0004,INDREM,,,Ponds,,115/13,15.0399827,73.9950779,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,225.0,225.0,21.0,225.0,1.0,225.0,21.0,Full,No,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2573335.jpeg,2026-04-05 12:06:23.773,
Rural,GOA,South Goa,Canacona,,Agonda,,5,2026-04-15,No,1/30/552/005935/0627023/0005,GOTOR GAL,,,Ponds,,58/10,15.0392008,74.0179433,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,100.0,100.0,5.0,100.0,2.5,250.0,5.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,2-Connected,2.0,No,DHANJAY KOMARPANT,MIC_2615970.jpeg,2026-04-15 18:50:53.642,it's nalha
Rural,GOA,South Goa,Canacona,,Agonda,,6,2026-04-15,No,1/30/552/005935/0627023/0006,MUDKUN BANDARA,,,Water consv schemes/percolation tanks/check-dams,,26/0,15.0627164,73.9993272,Others,State WRD/State Irrigation,Yes,Ground water recharge,,,,,,Man-made,Concrete,2000.0,1100000.0,,,No,,,,,,,No,,Yes,,40000.0,40000.0,20000.0,40000.0,4.0,,,,Yes,,1.0,1.0,100.0,No,,,No,No,,,2-Connected,1.0,No,DHANJAY KOMARPANT,MIC_2615972.jpeg,2026-04-15 18:53:30.062,bandara
Rural,GOA,South Goa,Canacona,,Agonda,,7,2026-04-15,No,1/30/552/005935/0627023/0007,MOROD NEAR LAKNESHWAR TEMPLE ,,,Tank,,21/4,15.0602385,73.9992268,Others,Other private body,Yes,Religious,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,20.0,20.0,15.0,20.0,4.0,80.0,30.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2615973.jpeg,2026-04-15 18:53:46.132,
Rural,GOA,South Goa,Canacona,,Agonda,,8,2026-04-15,No,1/30/552/005935/0627023/0008,BELKEM AVALANCHE  XET,,,Ponds,,44/1,15.0464081,74.0048084,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,64.0,64.0,2.0,64.0,1.0,64.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2615975.jpeg,2026-04-15 18:56:01.131,
Rural,GOA,South Goa,Canacona,,Agonda,,9,2026-04-15,No,1/30/552/005935/0627023/0009,DIGUI MUDKUD,,,Ponds,,19/15,15.0608608,73.9966673,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,6-9 months,40.0,40.0,30.0,40.0,1.5,60.0,50.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2615976.jpeg,2026-04-15 18:56:15.445,
Rural,GOA,South Goa,Canacona,,Agonda,,10,2026-04-15,No,1/30/552/005935/0627023/0010,BELKEM NEAR TEMPLE ,,,Ponds,,49/3,15.0456667,74.00722,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,375.0,375.0,5.0,375.0,2.5,938.0,5.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2615983.jpeg,2026-04-15 19:02:45.187,
Rural,GOA,South Goa,Canacona,,Agonda,,11,2026-04-21,No,1/30/552/005935/0627023/0011,PANNA AGONDA ,,,Water consv schemes/percolation tanks/check-dams,,114/25,15.0416172,73.9983605,Others,State WRD/State Irrigation,Yes,Ground water recharge,,,,,,Man-made,Concrete,2000.0,500000.0,,,No,,,,,,,No,,Yes,,10000.0,10000.0,1000.0,10000.0,1.8,,,,Yes,,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2639060.jpeg,2026-04-21 12:40:08.525,
Rural,GOA,South Goa,Canacona,,Agonda,,12,2026-04-21,No,1/30/552/005935/0627023/0012,BANDHARA NAAR AGONDA CHURCH,,,Water consv schemes/percolation tanks/check-dams,,119/4,15.0434996,73.988334,Others,State WRD/State Irrigation,Yes,Ground water recharge,,,,,,Man-made,Concrete,2000.0,500000.0,,,No,,,,,,,No,,Yes,,9000.0,9000.0,1000.0,9000.0,1.8,,,,Yes,,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2639063.jpeg,2026-04-21 12:40:32.352,
Rural,GOA,South Goa,Canacona,,Agonda,,13,2026-04-21,No,1/30/552/005935/0627023/0013,AGONDA GURVAVOL,,,Water consv schemes/percolation tanks/check-dams,,71/6,15.037207,74.0022819,Others,State WRD/State Irrigation,No,,,,,,Dried-up,Man-made,Concrete,1990.0,120000.0,,,No,,,,,,,No,,No,less than 6 months,5000.0,5000.0,100.0,5000.0,1.5,,,,Yes,,,,,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2639079.jpeg,2026-04-21 12:42:07.525,
Rural,GOA,South Goa,Canacona,,Agonda,,14,2026-04-21,No,1/30/552/005935/0627023/0014,AGONDA BANDHARA  NEAR BANDEKAR HOUSE,,,Water consv schemes/percolation tanks/check-dams,,138/7 117/24,15.0405713,73.9927901,Others,State WRD/State Irrigation,Yes,Ground water recharge,,,,,,Man-made,Concrete,1995.0,100000.0,,,No,,,,,,,No,,Yes,,5000.0,5000.0,2000.0,5000.0,1.5,,,,Yes,,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2639098.jpeg,2026-04-21 12:43:59.05,
