serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
277,Rural,GOA,South Goa,Salcete,,Carmona,,11,2026-03-28,Yes,1/30/552/005938/0626917/0011,pollem shet mazcotto 6,,,Ponds,,92/7,15.1905483,73.9510657,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,518.0,508.0,280.0,518.0,1.28,580.0,280.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2529680.jpeg,2026-03-28 12:32:43.132,
278,Rural,GOA,South Goa,Salcete,,Carmona,,12,2026-03-28,Yes,1/30/552/005938/0626917/0012,pollem mazcotto 7 ,,,Ponds,,93/18,15.1906801,73.9514238,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,953.0,953.0,705.0,953.0,1.28,1048.0,705.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,Yes,No,,,1-Standalone,,No,MUKESH TARI,MIC_2529900.jpeg,2026-03-28 13:06:10.234,
281,Rural,GOA,South Goa,Salcete,,Carmona,,13,2026-03-30,No,1/30/552/005938/0626917/0013,pollem shet mazcotto 8,,,Ponds,,87/63,15.1899667,73.95156,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,465.0,465.0,320.0,465.0,1.28,488.0,320.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2538600.jpeg,2026-03-30 10:29:23.338,
280,Rural,GOA,South Goa,Salcete,,Carmona,,14,2026-03-30,Yes,1/30/552/005938/0626917/0014,Mazcotto pond 9,,,Ponds,,118/59,15.1932616,73.948969,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,726.0,726.0,520.0,726.0,1.28,762.0,520.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2538603.jpeg,2026-03-30 10:29:44.887,
282,Rural,GOA,South Goa,Salcete,,Carmona,,15,2026-03-30,Yes,1/30/552/005938/0626917/0015,mazcotto pond 10,,,Ponds,,105/20,15.1933235,73.9500272,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,956.0,956.0,526.0,956.0,1.29,1070.0,526.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2538757.jpeg,2026-03-30 10:50:25.732,
284,Rural,GOA,South Goa,Salcete,,Carmona,,16,2026-03-30,Yes,1/30/552/005938/0626917/0016,Mazcotto pond 11,,,Ponds,,105/20,15.19371,73.9505383,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1125.0,1125.0,950.0,1125.0,1.29,1237.0,950.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,2-Connected,2.0,No,MUKESH TARI,MIC_2538806.jpeg,2026-03-30 10:59:39.626,
285,Rural,GOA,South Goa,Salcete,,Carmona,,17,2026-03-30,Yes,1/30/552/005938/0626917/0017,Mazcotto pond 12 ,,,Ponds,,105/10,15.1938967,73.9511233,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2386.0,2386.0,1502.0,2386.0,1.28,2576.0,1502.0,Full,Yes,Filled up every year,1.0,1.0,150.0,Not Known,,,No,No,,,2-Connected,2.0,No,MUKESH TARI,MIC_2539296.jpeg,2026-03-30 11:56:20.816,
286,Rural,GOA,South Goa,Salcete,,Carmona,,18,2026-03-30,Yes,1/30/552/005938/0626917/0018,mazcotto pond 13,,,Ponds,,104/153,15.1939767,73.95173,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,894.0,894.0,720.0,894.0,1.28,938.0,720.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2539298.jpeg,2026-03-30 11:56:25.387,
287,Rural,GOA,South Goa,Salcete,,Carmona,,19,2026-03-30,Yes,1/30/552/005938/0626917/0019,Mazcotto pond 14,,,Ponds,,104/108,15.1940627,73.9518224,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1440.0,1440.0,950.0,1440.0,1.29,1460.0,950.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2539301.jpeg,2026-03-30 11:56:29.733,
288,Rural,GOA,South Goa,Salcete,,Carmona,,20,2026-03-30,Yes,1/30/552/005938/0626917/0020,Gaunichi Gali ,,,Ponds,,126/1,15.1961417,73.9477083,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,280.0,280.0,250.0,280.0,1.28,308.0,250.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2540285.jpeg,2026-03-30 13:01:57.26,
279,Rural,GOA,South Goa,Salcete,,Carmona,,21,2026-03-30,Yes,1/30/552/005938/0626917/0021,gavna,,,Ponds,,117/2,15.1962503,73.9482782,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,270.0,270.0,10.0,270.0,1.27,270.0,10.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2540500.jpeg,2026-03-30 13:17:33.473,
283,Rural,GOA,South Goa,Salcete,,Carmona,,22,2026-03-30,Yes,1/30/552/005938/0626917/0022,Aframenta ,,,Ponds,,117/3,15.1957148,73.9484281,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,337.0,337.0,252.0,337.0,1.28,363.0,252.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2540583.jpeg,2026-03-30 13:29:22.123,
299,Rural,GOA,South Goa,Salcete,,Carmona,,23,2026-03-31,Yes,1/30/552/005938/0626917/0023,Tolecho varingo Bhind PWD ,,,Ponds,,102/1,15.1961617,73.9527683,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1315.0,1315.0,1120.0,1315.0,1.28,1677.0,1120.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547716.jpeg,2026-03-31 15:12:33.318,
289,Rural,GOA,South Goa,Salcete,,Carmona,,24,2026-03-31,Yes,1/30/552/005938/0626917/0024,urem ,,,Ponds,,117/11,15.1954083,73.9480317,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,64.0,64.0,10.0,64.0,1.28,82.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547777.jpeg,2026-03-31 15:21:07.284,
290,Rural,GOA,South Goa,Salcete,,Carmona,,25,2026-03-31,No,1/30/552/005938/0626917/0025,karado ,,,Ponds,,120/11,15.1912827,73.9476837,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,957.0,957.0,810.0,957.0,1.27,1220.0,810.0,Full,Yes,Filled up every year,1.0,1.0,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547803.jpeg,2026-03-31 15:22:05.923,
291,Rural,GOA,South Goa,Salcete,,Carmona,,26,2026-03-31,No,1/30/552/005938/0626917/0026,Mergado,,,Ponds,,126/6,15.1949583,73.947385,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,234.0,234.0,25.0,234.0,1.27,298.0,25.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547806.jpeg,2026-03-31 15:22:15.036,
294,Rural,GOA,South Goa,Salcete,,Carmona,,27,2026-03-31,No,1/30/552/005938/0626917/0027,Gali,,,Ponds,,126/4,15.1954367,73.9472683,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,204.0,204.0,120.0,204.0,1.27,260.0,120.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547808.jpeg,2026-03-31 15:22:20.049,
293,Rural,GOA,South Goa,Salcete,,Carmona,,28,2026-03-31,No,1/30/552/005938/0626917/0028,Gaunichi Gali 2,,,Ponds,,126/1,15.1964747,73.9472794,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,86.0,86.0,1.0,86.0,1.28,110.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547809.jpeg,2026-03-31 15:22:24.472,
297,Rural,GOA,South Goa,Salcete,,Carmona,,29,2026-03-31,No,1/30/552/005938/0626917/0029,Mergado additional 126/5,,,Ponds,,126/5,15.1951733,73.947035,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,118.0,118.0,10.0,118.0,1.27,129.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547813.jpeg,2026-03-31 15:22:42.072,
295,Rural,GOA,South Goa,Salcete,,Carmona,,30,2026-03-31,No,1/30/552/005938/0626917/0030,Additional pond ,,,Ponds,,117/26,15.1948282,73.9479646,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,67.0,67.0,1.0,67.0,1.26,70.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547818.jpeg,2026-03-31 15:23:02.329,
292,Rural,GOA,South Goa,Salcete,,Carmona,,31,2026-03-31,No,1/30/552/005938/0626917/0031,Torem,,,Ponds,,137/16,15.2019386,73.9487032,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,191.0,191.0,110.0,191.0,1.28,244.0,110.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547819.jpeg,2026-03-31 15:23:09.47,
296,Rural,GOA,South Goa,Salcete,,Carmona,,32,2026-03-31,No,1/30/552/005938/0626917/0032,Torem 2,,,Ponds,,137/7,15.2019867,73.949315,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,227.0,227.0,170.0,227.0,1.27,289.0,170.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547821.jpeg,2026-03-31 15:23:19.384,
298,Rural,GOA,South Goa,Salcete,,Carmona,,33,2026-03-31,No,1/30/552/005938/0626917/0033,Torem 3,,,Ponds,,138/6,15.2021167,73.9497192,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1399.0,1399.0,1000.0,1399.0,1.28,1325.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547863.jpeg,2026-03-31 15:29:44.478,
300,Rural,GOA,South Goa,Salcete,,Carmona,,34,2026-03-31,No,1/30/552/005938/0626917/0034,pudem ,,,Ponds,,139/72,15.2017881,73.9491009,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,219.0,219.0,100.0,219.0,1.27,279.0,100.0,Full,Yes,Filled up every year,1.0,1.0,80.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2550987.jpeg,2026-04-01 10:28:14.53,
301,Rural,GOA,South Goa,Salcete,,Carmona,,35,2026-04-01,No,1/30/552/005938/0626917/0035,Additional pond near Tower ,,,Ponds,,130/5,15.1985403,73.9481164,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,298.0,298.0,180.0,298.0,1.28,327.0,180.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551053.jpeg,2026-04-01 10:52:11.453,
305,Rural,GOA,South Goa,Salcete,,Carmona,,36,2026-04-01,No,1/30/552/005938/0626917/0036,Oggud,,,Ponds,,144/35,15.1974437,73.9459126,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,320.0,320.0,220.0,320.0,1.28,408.0,220.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551234.jpeg,2026-04-01 11:05:40.232,
304,Rural,GOA,South Goa,Salcete,,Carmona,,37,2026-04-01,No,1/30/552/005938/0626917/0037,Nkumade,,,Ponds,,149/2,15.1976658,73.9442825,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,148.0,148.0,10.0,148.0,1.28,189.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551261.jpeg,2026-04-01 11:16:12.771,
307,Rural,GOA,South Goa,Salcete,,Carmona,,38,2026-04-01,No,1/30/552/005938/0626917/0038,Nkumade 2 ,,,Ponds,,149/2,15.197478,73.9433256,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,167.0,167.0,50.0,167.0,1.28,213.0,50.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551322.jpeg,2026-04-01 11:28:32.632,
308,Rural,GOA,South Goa,Salcete,,Carmona,,39,2026-04-01,No,1/30/552/005938/0626917/0039,Tirpoti ,,,Ponds,,150/1,15.1975105,73.9443903,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,28.0,28.0,10.0,28.0,1.29,36.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551383.jpeg,2026-04-01 11:37:03.329,
309,Rural,GOA,South Goa,Salcete,,Carmona,,40,2026-04-01,No,1/30/552/005938/0626917/0040,Apod,,,Ponds,,154/44,15.2002183,73.9422117,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,169.0,169.0,10.0,169.0,1.27,215.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2552114.jpeg,2026-04-01 12:53:48.067,
312,Rural,GOA,South Goa,Salcete,,Carmona,,41,2026-04-01,No,1/30/552/005938/0626917/0041,sagar pond ,,,Ponds,,169/1,15.2040698,73.948312,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,208.0,208.0,102.0,208.0,1.27,228.0,102.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2555541.jpeg,2026-04-01 19:45:00.949,
302,Rural,GOA,South Goa,Salcete,,Carmona,,42,2026-04-02,No,1/30/552/005938/0626917/0042,Apod 2,,,Ponds,,154/67,15.1997466,73.9426659,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,67.0,67.0,50.0,67.0,1.27,85.0,50.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2558452.jpeg,2026-04-02 13:19:02.385,
303,Rural,GOA,South Goa,Salcete,,Carmona,,43,2026-04-02,No,1/30/552/005938/0626917/0043,Antalchi Gab,,,Ponds,,169/2,15.2038676,73.9486075,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,147.0,147.0,100.0,147.0,1.27,187.0,100.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2558457.jpeg,2026-04-02 13:19:12.012,
306,Rural,GOA,South Goa,Salcete,,Carmona,,44,2026-04-02,No,1/30/552/005938/0626917/0044,pudem 2,,,Ponds,,140/78,15.1999703,73.9476183,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,341.0,341.0,280.0,341.0,1.28,435.0,280.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2558479.jpeg,2026-04-02 13:20:07.97,
310,Rural,GOA,South Goa,Salcete,,Carmona,,45,2026-04-02,No,1/30/552/005938/0626917/0045,Vanguio,,,Ponds,,175/23,15.202504,73.9478035,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,336.0,336.0,10.0,336.0,1.27,428.0,10.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2559971.jpeg,2026-04-02 16:41:21.409,
311,Rural,GOA,South Goa,Salcete,,Carmona,,46,2026-04-02,No,1/30/552/005938/0626917/0046,vanguio,,,Ponds,,175/28,15.2041971,73.9477168,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,215.0,215.0,100.0,215.0,1.27,274.0,100.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2559972.jpeg,2026-04-02 16:41:26.212,
324,Rural,GOA,South Goa,Salcete,,Carmona,,47,2026-04-06,No,1/30/552/005938/0626917/0047,Digtolem,,,Lakes,,186/1,15.2022442,73.9436958,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,2504.0,2504.0,1500.0,2504.0,2.55,6385.0,1500.0,Full,Yes,Filled up every year,1.0,1.0,,No,,,No,No,,,2-Connected,2.0,No,MUKESH TARI,MIC_2576377.jpeg,2026-04-06 09:50:17.281,
317,Rural,GOA,South Goa,Salcete,,Carmona,,48,2026-04-06,No,1/30/552/005938/0626917/0048,Dolachi Moddi ,,,Tank,,188/1,15.201526,73.9424755,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,120.0,120.0,10.0,120.0,1.28,153.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2583784.jpeg,2026-04-07 15:05:16.601,
313,Rural,GOA,South Goa,Salcete,,Carmona,,49,2026-04-07,No,1/30/552/005938/0626917/0049,Bamare,,,Ponds,,189/73,15.2014549,73.9420802,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,113.0,113.0,10.0,113.0,1.27,144.0,10.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2583785.jpeg,2026-04-07 15:05:24.695,
314,Rural,GOA,South Goa,Salcete,,Carmona,,50,2026-04-07,No,1/30/552/005938/0626917/0050,Bamare 2,,,Ponds,,189/127,15.2026346,73.9413734,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,124.0,124.0,10.0,124.0,1.27,158.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2583788.jpeg,2026-04-07 15:06:04.591,
315,Rural,GOA,South Goa,Salcete,,Carmona,,51,2026-04-06,No,1/30/552/005938/0626917/0051,zalore,,,Ponds,,195/2,15.2054417,73.9410033,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,550.0,550.0,400.0,550.0,1.27,701.0,400.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2583789.jpeg,2026-04-07 15:06:10.92,
318,Rural,GOA,South Goa,Salcete,,Carmona,,52,2026-04-07,No,1/30/552/005938/0626917/0052,Dolachi Murdi ,,,Ponds,,196/1,15.2044755,73.9426283,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,305.0,305.0,150.0,305.0,1.28,389.0,150.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2583790.jpeg,2026-04-07 15:06:21.582,
320,Rural,GOA,South Goa,Salcete,,Carmona,,53,2026-04-06,No,1/30/552/005938/0626917/0053,waltore ,,,Ponds,,198/98,15.2058368,73.9408255,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,301.0,301.0,180.0,301.0,1.28,389.0,180.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2583792.jpeg,2026-04-07 15:06:37.004,
316,Rural,GOA,South Goa,Salcete,,Carmona,,54,2026-04-06,No,1/30/552/005938/0626917/0054,Sozari,,,Ponds,,207/2-19,15.2091869,73.9462492,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1358.0,1358.0,1000.0,1358.0,1.27,1731.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2583796.jpeg,2026-04-07 15:06:42.027,
319,Rural,GOA,South Goa,Salcete,,Carmona,,55,2026-04-06,No,1/30/552/005938/0626917/0055,Pugari ,,,Ponds,,3/15,15.2062877,73.956972,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,140.0,140.0,10.0,140.0,1.27,178.0,10.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2583800.jpeg,2026-04-07 15:06:49.729,
321,Rural,GOA,South Goa,Salcete,,Carmona,,56,2026-04-06,No,1/30/552/005938/0626917/0056,carmona panchayat ground ,,,Ponds,,15/3,15.2043567,73.9557623,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,179.0,179.0,80.0,179.0,1.27,228.0,80.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2585505.jpeg,2026-04-07 19:32:14.039,
323,Rural,GOA,South Goa,Salcete,,Carmona,,57,2026-04-07,No,1/30/552/005938/0626917/0057,Mahesh chari ,,,Ponds,,24/3,15.2036267,73.9547667,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1108.0,1108.0,920.0,1108.0,1.28,1413.0,920.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2585871.jpeg,2026-04-07 21:36:05.924,
322,Rural,GOA,South Goa,Salcete,,Carmona,,58,2026-04-07,No,1/30/552/005938/0626917/0058,shetod,,,Ponds,,43/27,15.198505,73.9524684,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,298.0,298.0,180.0,298.0,1.28,380.0,180.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2585872.jpeg,2026-04-07 21:36:15.972,
325,Rural,GOA,South Goa,Salcete,,Carmona,,59,2026-04-15,No,1/30/552/005938/0626917/0059,Henrik,,,Ponds,,213/110,15.2080583,73.9416367,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1983.0,1983.0,400.0,1983.0,1.27,2528.0,400.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2615503.jpeg,2026-04-15 16:36:28.875,
326,Rural,GOA,South Goa,Salcete,,Carmona,,60,2026-04-15,No,1/30/552/005938/0626917/0060,vodlem Anaqui 2,,,Ponds,,176/66,15.2048811,73.9465105,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,429.0,429.0,210.0,429.0,1.28,547.0,210.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2615672.jpeg,2026-04-15 17:33:26.699,
327,Rural,GOA,South Goa,Salcete,,Carmona,,61,2026-04-15,No,1/30/552/005938/0626917/0061,Tolem ,,,Ponds,,106/1,15.1954598,73.9501813,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2112.0,2112.0,1500.0,2112.0,1.28,2693.0,1500.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2615951.jpeg,2026-04-15 18:42:34.013,
332,Rural,GOA,South Goa,Salcete,,Carmona,,62,2026-04-08,No,1/30/552/005938/0626917/0062,sozari 2,,,Ponds,,218/7,15.2094333,73.9469083,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1665.0,1665.0,1400.0,1665.0,1.28,2123.0,1400.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2622104.jpeg,2026-04-17 12:32:56.596,
