rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Salcete,,Betalbatim,,2,2026-03-31,No,1/30/552/005938/0626895/0002,Gali 51/18,,,Ponds,,51/18,15.3006719,73.931582,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,249.0,249.0,140.0,249.0,1.3,324.0,182.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2545220.jpeg,2026-03-31 10:19:08.405,
Rural,GOA,South Goa,Salcete,,Betalbatim,,3,2026-03-31,No,1/30/552/005938/0626895/0003,Vile Ada 59/3 ,,,Ponds,,59/3,15.2947381,73.9293164,Others,Group of Individuals,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1200.0,1200.0,1000.0,1200.0,2.5,3000.0,2500.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2545335.jpeg,2026-03-31 10:36:19.248,
Rural,GOA,South Goa,Salcete,,Betalbatim,,4,2026-03-31,No,1/30/552/005938/0626895/0004,Adir Shet 53/11,,,Ponds,,53/11,15.2977555,73.9333216,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,349.0,349.0,100.0,349.0,1.28,447.0,128.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2545560.jpeg,2026-03-31 11:00:36.224,
Rural,GOA,South Goa,Salcete,,Betalbatim,,5,2026-03-31,No,1/30/552/005938/0626895/0005,Belantoi 84/10,,,Ponds,,84/10,15.294017,73.9215221,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1046.0,1046.0,1.0,1046.0,1.28,1339.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546205.jpeg,2026-03-31 12:19:27.017,
Rural,GOA,South Goa,Salcete,,Betalbatim,,6,2026-03-31,No,1/30/552/005938/0626895/0006,Porlopa 75/9,,,Ponds,,75/9,15.293445,73.9235033,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1298.0,1298.0,1.0,1298.0,1.28,1662.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546213.jpeg,2026-03-31 12:20:59.69,
Rural,GOA,South Goa,Salcete,,Betalbatim,,7,2026-03-31,No,1/30/552/005938/0626895/0007,Devale Xete 60/2,,,Ponds,,60/2,15.293926,73.9294824,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,406.0,406.0,350.0,406.0,1.28,519.0,448.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546393.jpeg,2026-03-31 12:42:02.197,
Rural,GOA,South Goa,Salcete,,Betalbatim,,8,2026-03-29,No,1/30/552/005938/0626895/0008,Binvaddo 133/2,,,Ponds,,133/2,15.3008495,73.9064642,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,103.0,103.0,8.32,103.0,1.1,113.0,9.15,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546394.jpeg,2026-03-31 12:42:12.096,
Rural,GOA,South Goa,Salcete,,Betalbatim,,9,2026-03-29,No,1/30/552/005938/0626895/0009,Binvaddo 133/8,,,Ponds,,133/8,15.3008933,73.9080238,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,66.0,66.0,1.0,66.0,0.3,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546398.jpeg,2026-03-31 12:42:19.321,
Rural,GOA,South Goa,Salcete,,Betalbatim,,10,2026-03-29,No,1/30/552/005938/0626895/0010,Binvaddo 130/8P,,,Ponds,,130/8P,15.3002793,73.9080239,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,121.0,121.0,1.0,121.0,0.6,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546400.jpeg,2026-03-31 12:42:24.063,
Rural,GOA,South Goa,Salcete,,Betalbatim,,11,2026-03-29,No,1/30/552/005938/0626895/0011,Binvaddo 133/19,,,Ponds,,133/19,15.3002501,73.9076641,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,149.0,31.0,149.0,0.8,119.0,25.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546401.jpeg,2026-03-31 12:42:28.1,
Rural,GOA,South Goa,Salcete,,Betalbatim,,12,2026-03-29,No,1/30/552/005938/0626895/0012,Binvaddo 133/28,,,Ponds,,133/18,15.30047,73.9074921,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,78.0,78.0,1.0,78.0,0.5,39.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546402.jpeg,2026-03-31 12:42:37.835,
Rural,GOA,South Goa,Salcete,,Betalbatim,,13,2026-03-29,No,1/30/552/005938/0626895/0013,Binvaddo 133/16,,,Ponds,,133/16,15.3005027,73.907452,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,70.0,70.0,1.0,70.0,0.8,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546404.jpeg,2026-03-31 12:42:44.995,
Rural,GOA,South Goa,Salcete,,Betalbatim,,14,2026-03-29,No,1/30/552/005938/0626895/0014,Binvaddo 134/7,,,Ponds,,134/7,15.3019037,73.9066808,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,39.0,39.0,1.0,39.0,0.5,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546406.jpeg,2026-03-31 12:42:49.608,
Rural,GOA,South Goa,Salcete,,Betalbatim,,15,2026-03-30,No,1/30/552/005938/0626895/0015,Binvaddo 135/13,,,Ponds,,135/13,15.3016591,73.9094864,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,23.0,23.0,10.0,23.0,0.4,9.2,2.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546409.jpeg,2026-03-31 12:42:59.206,
Rural,GOA,South Goa,Salcete,,Betalbatim,,16,2026-03-29,No,1/30/552/005938/0626895/0016,Binvaddo 134/44,,,Ponds,,134/44,15.3015931,73.907915,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,394.0,394.0,111.0,394.0,1.3,512.0,150.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546411.jpeg,2026-03-31 12:43:04.219,
Rural,GOA,South Goa,Salcete,,Betalbatim,,17,2026-03-30,No,1/30/552/005938/0626895/0017,Binvaddo 42/1,,,Ponds,,42/1,15.3023088,73.9063594,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,38.0,38.0,1.0,38.0,0.2,7.6,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546413.jpeg,2026-03-31 12:43:08.959,
Rural,GOA,South Goa,Salcete,,Betalbatim,,18,2026-03-30,No,1/30/552/005938/0626895/0018,Binvaddo 7/9,,,Ponds,,7/9,15.3046255,73.9185214,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,618.0,618.0,286.0,618.0,1.3,803.0,372.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546415.jpeg,2026-03-31 12:43:13.089,
Rural,GOA,South Goa,Salcete,,Betalbatim,,19,2026-03-30,No,1/30/552/005938/0626895/0019,Binvaddo 3/11,,,Ponds,,3/11,15.3020195,73.9198567,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,87.0,87.0,46.0,87.0,1.2,104.0,55.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546418.jpeg,2026-03-31 12:43:17.524,
Rural,GOA,South Goa,Salcete,,Betalbatim,,20,2026-03-30,No,1/30/552/005938/0626895/0020,Tolyabati 3/13,,,Ponds,,3/13,15.3025805,73.9202944,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,598.0,598.0,335.0,598.0,1.2,718.0,402.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546421.jpeg,2026-03-31 12:43:21.556,
Rural,GOA,South Goa,Salcete,,Betalbatim,,21,2026-03-30,No,1/30/552/005938/0626895/0021,Toliekodo ,,,Ponds,,136/12,15.3012472,73.9090173,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,96.0,96.0,1.0,96.0,1.27,122.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546434.jpeg,2026-03-31 12:43:51.775,
Rural,GOA,South Goa,Salcete,,Betalbatim,,22,2026-03-29,No,1/30/552/005938/0626895/0022,Binvaddo 133/5,,,Ponds,,133/5,15.3009853,73.9068318,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,144.0,147.0,27.0,144.0,1.3,187.0,32.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546435.jpeg,2026-03-31 12:43:59.153,
Rural,GOA,South Goa,Salcete,,Betalbatim,,23,2026-03-29,No,1/30/552/005938/0626895/0023,Puscongi,,,Ponds,,134/33,15.301479,73.906513,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,82.96,82.96,5.0,82.96,1.0,82.96,5.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546437.jpeg,2026-03-31 12:44:14.647,
Rural,GOA,South Goa,Salcete,,Betalbatim,,24,2026-03-29,No,1/30/552/005938/0626895/0024,Binvaddo 134/26,,,Ponds,,134/26,15.3017179,73.9064165,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,100.0,225.0,,Natural,,,,,,No,,,,,,,No,,Yes,,39.84,39.84,20.0,39.84,0.5,19.92,8.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546440.jpeg,2026-03-31 12:44:18.43,
Rural,GOA,South Goa,Salcete,,Betalbatim,,25,2026-03-29,No,1/30/552/005938/0626895/0025,Binvaddo 134/16,,,Ponds,,134/16,15.3017906,73.9062065,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,400.0,800.0,,Natural,,,,,,No,,,,,,,No,,Yes,,11.24,11.24,7.0,11.24,1.1,12.36,3.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546442.jpeg,2026-03-31 12:44:22.338,
Rural,GOA,South Goa,Salcete,,Betalbatim,,26,2026-03-29,No,1/30/552/005938/0626895/0026,Binvaddo 134/9,,,Ponds,,134/9,15.3019782,73.906078,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,22.0,22.0,1.0,22.0,0.8,18.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546443.jpeg,2026-03-31 12:44:26.399,
Rural,GOA,South Goa,Salcete,,Betalbatim,,27,2026-03-29,No,1/30/552/005938/0626895/0027,Binvaddo 134/18,,,Ponds,,134/18,15.3017812,73.9059525,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,100.0,200.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1.16,1.16,0.6,1.16,0.8,0.7,0.4,Full,Yes,Filled up every year,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546444.jpeg,2026-03-31 12:44:29.916,
Rural,GOA,South Goa,Salcete,,Betalbatim,,28,2026-03-31,No,1/30/552/005938/0626895/0028,Gavonlem 146/6,,,Ponds,,146/6,15.2989407,73.9118628,Others,Individual,Yes,Ground water recharge,Irrigation,,900.0,1475.0,,Natural,,,,,,No,,,,,,,No,,Yes,,61.0,61.0,38.0,61.0,1.2,78.0,49.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548150.jpeg,2026-03-31 16:24:54.795,
Rural,GOA,South Goa,Salcete,,Betalbatim,,29,2026-03-31,No,1/30/552/005938/0626895/0029,Tontem 122/12,,,Ponds,,122/12,15.2973809,73.9126462,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,114.0,114.0,50.0,114.0,1.27,145.0,64.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548266.jpeg,2026-03-31 16:41:47.651,
Rural,GOA,South Goa,Salcete,,Betalbatim,,30,2026-03-31,No,1/30/552/005938/0626895/0030,Patim 123/4,,,Ponds,,123/4,15.2973133,73.911623,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,406.0,406.0,100.0,406.0,1.28,510.0,128.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548362.jpeg,2026-03-31 16:56:42.758,
Rural,GOA,South Goa,Salcete,,Betalbatim,,31,2026-03-31,No,1/30/552/005938/0626895/0031,Patim 123/2,,,Ponds,,123/2,15.2974604,73.9106639,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,200.0,200.0,100.0,200.0,1.2,144.0,120.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548464.jpeg,2026-03-31 17:05:42.277,
Rural,GOA,South Goa,Salcete,,Betalbatim,,32,2026-03-31,No,1/30/552/005938/0626895/0032,Urzias 124/19,,,Ponds,,124/19,15.2978501,73.9104869,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,102.0,102.0,80.0,120.0,1.2,144.0,96.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548484.jpeg,2026-03-31 17:09:35.739,
Rural,GOA,South Goa,Salcete,,Betalbatim,,33,2026-03-31,No,1/30/552/005938/0626895/0033,Ranvaddo 128/0,,,Ponds,,128/0,15.2985787,73.9098064,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,61.0,61.0,20.0,61.0,0.8,49.0,16.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2548629.jpeg,2026-03-31 17:26:27.491,
Rural,GOA,South Goa,Salcete,,Betalbatim,,34,2026-03-31,No,1/30/552/005938/0626895/0034,Urzias 124/14,,,Ponds,,124/14,15.2981125,73.9101032,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,82.0,82.0,1.0,82.0,1.28,105.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548640.jpeg,2026-03-31 17:27:32.019,
Rural,GOA,South Goa,Salcete,,Betalbatim,,35,2026-03-31,No,1/30/552/005938/0626895/0035,Patim 123/13,,,Ponds,,123/13,15.3000579,73.9112448,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,406.0,406.0,100.0,406.0,1.3,528.0,130.0,Full,Yes,Filled up every year,1.0,1.0,4.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548922.jpeg,2026-03-31 18:12:52.628,
Rural,GOA,South Goa,Salcete,,Betalbatim,,36,2026-03-31,No,1/30/552/005938/0626895/0036,Ranvaddo 129/24,,,Ponds,,129/24,15.299436,73.9098015,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,44.0,44.0,1.0,44.0,1.2,53.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2550595.jpeg,2026-04-01 08:44:55.045,
Rural,GOA,South Goa,Salcete,,Betalbatim,,37,2026-03-31,No,1/30/552/005938/0626895/0037,Ranvaddo 129/21,,,Ponds,,129/21,15.2995463,73.9098417,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,46.0,46.0,1.0,46.0,1.2,55.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2550596.jpeg,2026-04-01 08:45:00.639,
Rural,GOA,South Goa,Salcete,,Betalbatim,,38,2026-03-31,No,1/30/552/005938/0626895/0038,Ranvaddo 129/11,,,Ponds,,129/11,15.2997545,73.9095032,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,6.0,6.0,2.0,6.0,0.8,5.0,2.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2550597.jpeg,2026-04-01 08:45:03.763,
Rural,GOA,South Goa,Salcete,,Betalbatim,,39,2026-03-31,No,1/30/552/005938/0626895/0039,Tankant 130/6,,,Ponds,,130/6,15.3002809,73.9090447,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,192.0,192.0,1.0,192.0,1.3,246.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2550598.jpeg,2026-04-01 08:45:07.349,
Rural,GOA,South Goa,Salcete,,Betalbatim,,40,2026-04-10,No,1/30/552/005938/0626895/0040,"Thodewaddo Tollem, Odlho Band 111/0",,,Lakes,,111/0,15.2943777,73.9131485,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,17507.0,17507.0,10000.0,17507.0,2.55,44643.0,25500.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2601315.jpeg,2026-04-10 21:49:45.612,
Rural,GOA,South Goa,Salcete,,Betalbatim,,41,2026-04-10,No,1/30/552/005938/0626895/0041,Ohillo shando Guruchem Morod 91/2,,,Ponds,,91/2,15.2930914,73.9145521,Others,Group of Individuals,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1408.0,1408.0,1000.0,1408.0,1.27,1795.0,1270.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2603334.jpeg,2026-04-11 14:20:14.377,
Rural,GOA,South Goa,Salcete,,Betalbatim,,42,2026-04-14,No,1/30/552/005938/0626895/0042,Ranvaddo 113/14,,,Ponds,,113/14,15.2964399,73.9125439,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,5000.0,5000.0,2500.0,5000.0,1.2,6000.0,3000.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2611521.jpeg,2026-04-14 10:49:06.506,
Rural,GOA,South Goa,Salcete,,Betalbatim,,43,2026-04-14,No,1/30/552/005938/0626895/0043,Amboi 109/1,,,Ponds,,109/1,15.296174,73.9121931,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,246.0,246.0,150.0,246.0,1.28,314.0,192.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2611587.jpeg,2026-04-14 10:55:49.397,
Rural,GOA,South Goa,Salcete,,Betalbatim,,44,2026-04-14,No,1/30/552/005938/0626895/0044,Ranvaddo 102/1,,,Ponds,,102/1,15.2961109,73.9121794,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,500.0,500.0,200.0,500.0,1.2,600.0,240.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2611604.jpeg,2026-04-14 11:00:44.23,
Rural,GOA,South Goa,Salcete,,Betalbatim,,45,2026-04-14,No,1/30/552/005938/0626895/0045,Khare Khajan ,,,Tank,,105/5,15.2921987,73.9093987,Others,Group of Individuals,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,8959.0,8959.0,5000.0,8959.0,2.55,22845.0,12750.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2611686.jpeg,2026-04-14 11:28:45.613,
Rural,GOA,South Goa,Salcete,,Betalbatim,,46,2026-04-15,No,1/30/552/005938/0626895/0046,"Camrog Pond, Gavorlem 145/14",,,Ponds,,145/14,15.3007524,73.9111817,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,520.0,520.0,450.0,520.0,1.28,663.0,576.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2615537.jpeg,2026-04-15 16:51:30.005,
Rural,GOA,South Goa,Salcete,,Betalbatim,,47,2026-04-15,No,1/30/552/005938/0626895/0047,Ranvaddo 108/2,,,Ponds,,108/2,15.2979195,73.9093089,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,300.0,300.0,1.0,300.0,1.0,300.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2615771.jpeg,2026-04-15 17:52:17.866,
Rural,GOA,South Goa,Salcete,,Betalbatim,,48,2026-04-15,No,1/30/552/005938/0626895/0048,Ranvaddo 130/42,,,Ponds,,130/42,15.2990906,73.9084794,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,300.0,300.0,1.0,300.0,1.0,300.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2615773.jpeg,2026-04-15 17:52:23.256,
Rural,GOA,South Goa,Salcete,,Betalbatim,,49,2026-04-15,No,1/30/552/005938/0626895/0049,Ranvaddo 130/40,,,Ponds,,130/40,15.2992432,73.9085777,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,200.0,200.0,1.0,200.0,1.0,200.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2615774.jpeg,2026-04-15 17:52:28.657,
Rural,GOA,South Goa,Salcete,,Betalbatim,,50,2026-04-15,No,1/30/552/005938/0626895/0050,Puscongi 136/20,,,Ponds,,136/20,15.3005742,73.9092873,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,400.0,400.0,1.0,400.0,1.0,600.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2615775.jpeg,2026-04-15 17:52:35.223,
Rural,GOA,South Goa,Salcete,,Betalbatim,,51,2026-04-15,No,1/30/552/005938/0626895/0051,Ranvaddo 130/31P,,,Ponds,,130/31P,15.2998011,73.9080041,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,500.0,500.0,1.0,500.0,1.3,650.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2615776.jpeg,2026-04-15 17:52:38.063,
Rural,GOA,South Goa,Salcete,,Betalbatim,,52,2026-04-15,No,1/30/552/005938/0626895/0052,Ranvaddo 133/15,,,Ponds,,133/15,15.2998873,73.9075527,Others,Individual,Yes,Ground water recharge,Irrigation,,30.0,80.0,,Natural,,,,,,No,,,,,,,No,,Yes,,300.0,300.0,150.0,300.0,1.0,300.0,150.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2615777.jpeg,2026-04-15 17:52:40.958,
